replica_index,method,balanced_accuracy,macro_f1,replica_seed,dataset_seed,split_seed,qng_seed,classical_seed,train_size,validation_size,test_size,runtime_seconds,failure
21,rff_256,1.0,1.0,3505696571,2515601394,609163457,2596064018,244087067,72,24,24,10.364128420944326,
21,gradient_boosting,1.0,1.0,3505696571,2515601394,609163457,2596064018,244087067,72,24,24,10.364128420944326,
22,quantum,1.0,1.0,554010973,1166290285,2176079935,908768444,2072041822,72,24,24,10.30126142106019,
22,rbf_svc,1.0,1.0,554010973,1166290285,2176079935,908768444,2072041822,72,24,24,10.30126142106019,
22,mlp_11_parameter,1.0,1.0,554010973,1166290285,2176079935,908768444,2072041822,72,24,24,10.30126142106019,
22,rff_256,1.0,1.0,554010973,1166290285,2176079935,908768444,2072041822,72,24,24,10.30126142106019,
22,gradient_boosting,1.0,1.0,554010973,1166290285,2176079935,908768444,2072041822,72,24,24,10.30126142106019,
23,quantum,0.9583333333333333,0.9582608695652174,299088833,3792352103,4215875504,3472102395,1865699172,72,24,24,10.648753796936944,
23,rbf_svc,1.0,1.0,299088833,3792352103,4215875504,3472102395,1865699172,72,24,24,10.648753796936944,
23,mlp_11_parameter,0.9583333333333333,0.9582608695652174,299088833,3792352103,4215875504,3472102395,1865699172,72,24,24,10.648753796936944,
23,rff_256,0.9583333333333333,0.9582608695652174,299088833,3792352103,4215875504,3472102395,1865699172,72,24,24,10.648753796936944,
23,gradient_boosting,1.0,1.0,299088833,3792352103,4215875504,3472102395,1865699172,72,24,24,10.648753796936944,
24,quantum,0.9166666666666666,0.9166666666666666,2816854343,4150109135,245204807,3076200851,1997457746,72,24,24,10.386959503986873,
24,rbf_svc,0.9583333333333333,0.9582608695652174,2816854343,4150109135,245204807,3076200851,1997457746,72,24,24,10.386959503986873,
24,mlp_11_parameter,0.9166666666666667,0.916083916083916,2816854343,4150109135,245204807,3076200851,1997457746,72,24,24,10.386959503986873,
24,rff_256,0.875,0.8747826086956522,2816854343,4150109135,245204807,3076200851,1997457746,72,24,24,10.386959503986873,
24,gradient_boosting,0.9583333333333333,0.9582608695652174,2816854343,4150109135,245204807,3076200851,1997457746,72,24,24,10.386959503986873,
25,quantum,1.0,1.0,4200016469,578505453,1099764701,4233907128,3852154625,72,24,24,11.636452004895546,
25,rbf_svc,1.0,1.0,4200016469,578505453,1099764701,4233907128,3852154625,72,24,24,11.636452004895546,
25,mlp_11_parameter,1.0,1.0,4200016469,578505453,1099764701,4233907128,3852154625,72,24,24,11.636452004895546,
25,rff_256,1.0,1.0,4200016469,578505453,1099764701,4233907128,3852154625,72,24,24,11.636452004895546,
25,gradient_boosting,1.0,1.0,4200016469,578505453,1099764701,4233907128,3852154625,72,24,24,11.636452004895546,
26,quantum,1.0,1.0,3907119138,3798503170,3989345084,2011190983,3654834933,72,24,24,10.359971547150053,
26,rbf_svc,0.9583333333333333,0.9582608695652174,3907119138,3798503170,3989345084,2011190983,3654834933,72,24,24,10.359971547150053,
26,mlp_11_parameter,1.0,1.0,3907119138,3798503170,3989345084,2011190983,3654834933,72,24,24,10.359971547150053,
26,rff_256,1.0,1.0,3907119138,3798503170,3989345084,2011190983,3654834933,72,24,24,10.359971547150053,
26,gradient_boosting,0.9583333333333333,0.9582608695652174,3907119138,3798503170,3989345084,2011190983,3654834933,72,24,24,10.359971547150053,
27,quantum,1.0,1.0,2993222214,2898988511,1813411674,2752768123,614293862,72,24,24,10.430555713013746,
27,rbf_svc,0.9583333333333333,0.9582608695652174,2993222214,2898988511,1813411674,2752768123,614293862,72,24,24,10.430555713013746,
27,mlp_11_parameter,1.0,1.0,2993222214,2898988511,1813411674,2752768123,614293862,72,24,24,10.430555713013746,
27,rff_256,0.9583333333333333,0.9582608695652174,2993222214,2898988511,1813411674,2752768123,614293862,72,24,24,10.430555713013746,
27,gradient_boosting,1.0,1.0,2993222214,2898988511,1813411674,2752768123,614293862,72,24,24,10.430555713013746,
28,quantum,1.0,1.0,2092300270,4064786478,2321490717,2028455004,4162037711,72,24,24,10.463321836898103,
28,rbf_svc,1.0,1.0,2092300270,4064786478,2321490717,2028455004,4162037711,72,24,24,10.463321836898103,
28,mlp_11_parameter,1.0,1.0,2092300270,4064786478,2321490717,2028455004,4162037711,72,24,24,10.463321836898103,
28,rff_256,0.9166666666666667,0.916083916083916,2092300270,4064786478,2321490717,2028455004,4162037711,72,24,24,10.463321836898103,
28,gradient_boosting,1.0,1.0,2092300270,4064786478,2321490717,2028455004,4162037711,72,24,24,10.463321836898103,
29,quantum,1.0,1.0,4046177084,3092936815,1979567759,4104548310,1851216735,72,24,24,10.379164545913227,
29,rbf_svc,0.9583333333333333,0.9582608695652174,4046177084,3092936815,1979567759,4104548310,1851216735,72,24,24,10.379164545913227,
29,mlp_11_parameter,1.0,1.0,4046177084,3092936815,1979567759,4104548310,1851216735,72,24,24,10.379164545913227,
29,rff_256,1.0,1.0,4046177084,3092936815,1979567759,4104548310,1851216735,72,24,24,10.379164545913227,
29,gradient_boosting,1.0,1.0,4046177084,3092936815,1979567759,4104548310,1851216735,72,24,24,10.379164545913227,
